<<<<<<< HEAD
"BY","Stock.ID","stock_name","total_adult_spawner","total_effective_female_spawner","juv_type","juvenile_estimate","age.21","age.31","age.32","age.41","age.42","age.43","age.51","age.52","age.53","age.62","age.63","recruits_no_jacks","total_recruits","X","Return","efs","efs_lag1","efs_lag2","efs_lag3","lnRS","ocean_0","ocean_1","ocean_2","early_sst","early_sst_stnd"
1981,19,"Harrison","28520","15012.498",NA,NA,0,12466,0,5403,0,0,0,0,0,0,0,17869,17869,NA,"0.302367228",15012.498,11430.6485,40540.1789,24597.3353,0.174184313712746,1,0,0,-0.636629246205698,-0.885308012014477
1982,19,"Harrison","17914","9771.7367",NA,NA,0,4275,0,24681,0,0,0,0,0,0,0,28956,28956,NA,"0.852362205",9771.7367,15012.498,11430.6485,40540.1789,1.08628322772915,1,0,0,0.897876223252741,1.6090766883323
1983,19,"Harrison","21097","12206.4203",NA,NA,0,7855,69,9995,0,0,0,0,0,0,0,17850,17919,NA,"0.559943978",12206.4203,9771.7367,15012.498,11430.6485,0.380041440811203,0.996149338690775,0.00385066130922484,0,-0.523492066016514,-0.701400129689448
1984,19,"Harrison","17064","9443.5834",NA,NA,69,3558,69,1569,0,0,0,0,0,0,0,5127,5265,NA,"0.306026916",9443.5834,12206.4203,9771.7367,15012.498,-0.610814812784585,0.986894586894587,0.0131054131054131,0,-0.244941158798986,-0.24860726901862
1985,19,"Harrison","8671","3931.8895",NA,NA,69,3694,0,10713,0,0,0,0,0,0,0,14407,14476,NA,"0.743596863",3931.8895,9443.5834,12206.4203,9771.7367,1.298594100436,1,0,0,-0.110600987745788,-0.0302332886148027
1986,19,"Harrison","36485","16427.9572",NA,NA,0,5680,0,3927,0,3,0,0,0,0,0,9607,9610,NA,"0.408764443",16427.9572,3931.8895,9443.5834,12206.4203,-0.536492591355306,0.999687825182102,0,0.000312174817898023,0.0853727219800376,0.288327858894708
1987,19,"Harrison","18959","8189.25",NA,NA,0,3300,182,41748,954,0,0,0,0,0,0,46002,46184,NA,"0.90752576",8189.25,16427.9572,3931.8895,9443.5834,1.72586255522466,0.975402736878573,0.0245972631214273,0,-0.05642912462944,0.0578247009043793
1988,19,"Harrison","39313","18822.884",NA,NA,185,2005,0,1786,37,0,0,0,0,0,0,3828,4013,NA,"0.466562173",18822.884,8189.25,16427.9572,3931.8895,-1.59273089005902,0.990779965113382,0.00922003488661849,0,0.462793833705764,0.90183720468334
1989,19,"Harrison","18971","7580.9537",NA,NA,0,489,0,12934,141,0,0,0,0,0,0,13564,13564,NA,"0.953553524",7580.9537,18822.884,8189.25,16427.9572,0.581780214581573,0.989604836331466,0.0103951636685344,0,0.387421271670912,0.779316842711594
1990,19,"Harrison","16822","7588.9275",NA,NA,0,61732,24,64156,3590,0,0,0,0,0,0,129478,129502,NA,"0.495497305",7588.9275,7580.9537,18822.884,8189.25,2.83682070546245,0.972093095087335,0.0279069049126654,0,-0.198644249621806,-0.173350253502306
1991,19,"Harrison","37500","18824.7135",NA,NA,0,4426,0,33685,0,0,0,0,0,0,0,38111,38111,NA,"0.883865551",18824.7135,7588.9275,7580.9537,18822.884,0.705332399926936,1,0,0,1.12029412279324,1.97062366013482
1992,19,"Harrison","9448","4507.0302",NA,NA,0,517,0,3219,0,0,0,0,0,0,0,3736,3736,NA,"0.861616702",4507.0302,18824.7135,7588.9275,7580.9537,-0.187622924007284,1,0,0,0.902221231557887,1.61613962975216
1993,19,"Harrison","26115","13635.5208",NA,NA,0,14645,0,4451,0,0,0,0,0,0,0,19096,19096,NA,"0.233085463",13635.5208,4507.0302,18824.7135,7588.9275,0.336800677648837,1,0,0,0.550944084537274,1.04512808332938
1994,19,"Harrison","19016","10449.5384",NA,NA,0,286,0,20396,0,0,0,0,0,0,0,20682,20682,NA,"0.98617155",10449.5384,13635.5208,4507.0302,18824.7135,0.68270595157639,1,0,0,0.986543718162852,1.75320836275372
1995,19,"Harrison","22260","9109.1992",NA,NA,0,1537,0,48276,0,0,0,0,0,0,0,49813,49813,NA,"0.969144601",9109.1992,10449.5384,13635.5208,4507.0302,1.69899119013593,1,0,0,0.0309401186145129,0.199846028274106
1996,19,"Harrison","65465","27705.545",NA,NA,0,3058,0,4502,0,0,0,0,0,0,0,7560,7560,NA,"0.595502646",27705.545,9109.1992,10449.5384,13635.5208,-1.29876138347382,1,0,0,0.989732294179962,1.75839148877788
1997,19,"Harrison","37248","16079.441",NA,NA,0,10357,0,71883,0,0,0,0,0,0,0,82240,82240,NA,"0.874063716",16079.441,27705.545,9109.1992,10449.5384,1.6321003022419,1,0,0,1.02424185081404,1.81448780892601
1998,19,"Harrison","81384","50624.385",NA,NA,0,18160,0,46050,265,0,0,0,0,0,0,64475,64475,NA,"0.714230322",50624.385,16079.441,27705.545,9109.1992,0.241844174562643,0.995889879798372,0.00411012020162854,0,-0.697407141407876,-0.984104304975946
1999,19,"Harrison","44554","24981.8176",NA,NA,0,16673,175,74656,0,0,0,0,0,0,0,91329,91504,NA,"0.817440244",24981.8176,50624.385,16079.441,27705.545,1.29632010707877,0.998087515299878,0.0019124847001224,0,0.361942679968838,0.737900627134034
2000,19,"Harrison","46992","20329.177",NA,NA,0,7950,350,3873,0,0,0,0,0,0,0,11823,12173,NA,"0.327581832",20329.177,24981.8176,50624.385,16079.441,-0.542010357893622,0.971247843588269,0.0287521564117309,0,-0.408579424713221,-0.514606182031162
2001,19,"Harrison","146809","80742.1496",NA,NA,0,53960,0,333007,0,0,0,0,0,0,0,386967,386967,NA,"0.860556585",80742.1496,20329.177,24981.8176,50624.385,1.56707867927526,1,0,0,-0.392308547058882,-0.488157382017095
2002,19,"Harrison","131997","63766.963",NA,NA,0,88078,195,188564,0,NA,0,NA,NA,NA,NA,276642,276837,NA,"0.681617397",63766.963,80742.1496,20329.177,24981.8176,1.46748901660297,0.999295614386805,NA,NA,NA,NA
2003,19,"Harrison","86853","45969.7355",NA,NA,0,20138,761,83148,807,NA,0,923,NA,NA,NA,105016,105777,NA,"0.791765064",45969.7355,63766.963,80742.1496,20329.177,0.82612946345197,0.976450457093697,NA,NA,NA,NA
2004,19,"Harrison","63048","34781.6192",NA,NA,0,107366,NA,34850,462,NA,0,NA,NA,NA,NA,142678,142678,NA,"0.244256297",34781.6192,45969.7355,63766.963,80742.1496,1.41150127967677,0.996761939472098,NA,NA,NA,NA
2005,19,"Harrison","450862","244794.7552",NA,NA,NA,5770,33,10133.059,0,NA,0,NA,NA,0,0,15903.059,15936.059,NA,"0.637176722",244794.7552,34781.6192,45969.7355,63766.963,-2.73390864491333,NA,NA,NA,NA,NA
2006,19,"Harrison","207836","112289.106",NA,NA,NA,390122.7713,163,998153.3414,0,NA,0,0,0,0,0,1388276.113,1388439.113,NA,"0.718987622",112289.106,244794.7552,34781.6192,45969.7355,2.51474120093285,NA,0.000117398018014493,NA,NA,NA
2007,19,"Harrison","170133","77370.833",NA,NA,NA,304890.4752,0,1334057.502,0,NA,0,0,0,0,0,1638947.977,1638947.977,NA,"0.813971841",77370.833,112289.106,244794.7552,34781.6192,3.05319996259419,NA,0,NA,NA,NA
2008,19,"Harrison","23671","10594.6192",NA,NA,NA,58002.50009,0,118879.7283,0,NA,0,0,0,0,0,176882.2284,176882.2284,NA,"0.672084072",10594.6192,77370.833,112289.106,244794.7552,2.81513788524909,NA,0,NA,NA,NA
2009,19,"Harrison","338415","119435.4758",NA,NA,21,25216.91207,0,149629.0415,0,NA,0,0,0,0,0,174845.9535,174866.9535,NA,"0.855776405",119435.4758,10594.6192,77370.833,112289.106,0.381129046467008,1.0000000004003,0,NA,NA,NA
2010,19,"Harrison","764915","401137.6443",NA,NA,98,229787.4565,0,1008896.4,0,NA,0,NA,0,0,0,1240244.258,1240342.258,NA,"0.813465891",401137.6443,119435.4758,10594.6192,77370.833,1.12875900043137,0.998741958931145,NA,NA,NA,NA
2011,19,"Harrison","845185","408522.8434",NA,NA,30,47199.8316,0,170603.7917,0,NA,0,NA,0,0,0,217803.6233,218683.8164,NA,"0.783291798",408522.8434,401137.6443,119435.4758,10594.6192,-0.628953986667436,0.996112226711624,NA,NA,NA,NA
2012,19,"Harrison","134526","66290.9108",NA,NA,26,14563.73831,0,90970.66156,0,NA,0,NA,0,0,0,105534.3999,105560.3999,NA,"0.862000084",66290.9108,408522.8434,401137.6443,119435.4758,0.464984169383379,0.999999999715802,NA,NA,NA,NA
2013,19,"Harrison","280343","93633.6051",NA,NA,31,9635.521785,0,66556.38703,0,NA,0,NA,0,NA,NA,76191.90881,76335.57609,NA,"0.873536154",93633.6051,66290.9108,408522.8434,401137.6443,-0.206134074435343,0.998524052862755,NA,NA,NA,NA
2014,19,"Harrison","415615","244348.035",NA,NA,0,1530.031886,0,37743.53751,0,NA,0,NA,NA,NA,NA,39273.56939,39273.56939,NA,"",244348.035,93633.6051,66290.9108,408522.8434,-1.82804182392366,1.00000000015277,NA,NA,NA,NA
2015,19,"Harrison","129712","64764.8137",NA,NA,0,2478.680075,0,11000,NA,NA,0,NA,NA,NA,NA,13478.68008,13478.68008,NA,"",64764.8137,244348.035,93633.6051,66290.9108,-1.56965327364835,0.999999999629044,NA,NA,NA,NA
=======
"BY","Stock.ID","stock_name","total_adult_spawner","total_effective_female_spawner","juv_type","juvenile_estimate","age.21","age.31","age.32","age.41","age.42","age.43","age.51","age.52","age.53","age.62","age.63","recruits_no_jacks","total_recruits_psc","total_recruits","prop_4s","efs","efs_lag1","efs_lag2","efs_lag3","lnRS","ocean_0","ocean_1","ocean_2","early_sst","np_pinks","early_sst_stnd","np_pinks_stnd"
1950,1,"E.Stuart",59104,"25658","",NA,0,0,579,0,240545,0,0,542,0,0,0,241087,241666,241666,"0.997751849",25658,NA,NA,NA,2.24270119373492,0,1,0,-0.729533174388131,179.7949782,-1.11495362025309,-1.05012016424814
1951,1,"E.Stuart",60423,"29787","",NA,0,0,9,0,158428,0,0,15217,0,0,0,173645,173654,173654,"0.912367186",29787,25658,NA,NA,1.76299275704541,0,1,0,-0.185692629823738,294.413004,-0.301674484616642,-0.273047139778964
1952,1,"E.Stuart",29925,"15483","",NA,0,0,28,0,78012,0,0,10560,0,0,0,88572,88600,88600,"0.880774963",15483,29787,25658,NA,1.74438920977634,0,1,0,-0.737176942153715,260.8135208,-1.12638439146633,-0.50084073374981
1953,1,"E.Stuart",154036,"78332","",NA,0,0,294,0,537711,0,0,2886,0,0,0,540597,540891,540891,"0.994661458",78332,15483,29787,25658,1.93226157574925,0,1,0,-1.06837290969173,362.0339953,-1.62166701225979,0.185401240049042
1954,1,"E.Stuart",35050,"18010","",NA,0,0,341,0,154781,0,0,701,0,0,0,155482,155823,155823,"0.99549144",18010,78332,15483,29787,2.15779358851372,0,1,0,-0.088176501828665,187.0299165,-0.155845283246651,-1.00106963011628
1955,1,"E.Stuart",2159,"1397","",NA,0,0,11,0,25824,0,0,1632,0,0,0,27456,27467,27467,"0.940559441",1397,18010,78332,15483,2.97865820382118,0,1,0,0.388635315885484,240.0020938,0.557196631056396,-0.641935456063632
1956,1,"E.Stuart",25020,"16662","",NA,0,0,0,0,101035,0,0,6393,2966,0,0,110394,110394,110394,"0.940490375",16662,1397,18010,78332,1.89092510698729,0,0.973132597786112,0.0268674022138884,1.23728591348996,125.0629748,1.82629992130475,-1.42118538824273
1957,1,"E.Stuart",234850,"119278","",NA,0,0,730,0,1215763,23,0,3272,3148,0,0,1222183,1222936,1222936,"0.99731591",119278,16662,1397,18010,2.32755290093703,0,0.997407059731662,0.00259294026833784,0.00272827616486549,182.1236784,-0.0199029376258055,-1.03433233249248
1958,1,"E.Stuart",38807,"22196","",NA,0,0,755,0,102112,0,0,240,0,0,0,102352,103107,103107,"0.997655151",22196,119278,16662,1397,1.53585519150181,0,1,0,-0.126401471420061,162.859114,-0.213008307481854,-1.16493982829345
1959,1,"E.Stuart",2670,"1297","",NA,0,0,0,0,14682,0,0,6153,0,0,0,20835,20835,20835,"0.704679626",1297,22196,119278,16662,2.77658035954011,0,1,0,0.346643707402033,224.2375817,0.494400836603889,-0.748813732943078
1960,1,"E.Stuart",14447,"7401","",NA,0,0,22,0,69925,0,0,4202,0,0,0,74127,74149,74149,"0.943313503",7401,1297,22196,119278,2.304461456101,0,1,0,-0.146848385003017,146.2015324,-0.243585373446104,-1.27787282660596
1961,1,"E.Stuart",198921,"87809","",NA,0,0,630,0,252123,0,0,2208,881,0,0,255212,255842,255842,"0.9913184",87809,7401,1297,22196,1.06939606535847,0,0.996556468445369,0.00344353155463137,0.62689094476988,205.1036429,0.913492854014221,-0.87853562956053
1962,1,"E.Stuart",26716,"14075","",NA,0,0,0,0,67661,0,0,5992,2132,0,0,75785,75785,75785,"0.918645541",14075,87809,7401,1297,1.68350020985787,0,0.971867783862242,0.0281322161377581,-0.683526566875176,161.1151013,-1.04615364870689,-1.17676366851442
1963,1,"E.Stuart",4607,"2590","",NA,0,0,332,0,90397,0,0,1825,0,0,0,92222,92554,92554,"0.980210796",2590,14075,87809,7401,3.57613438225525,0,1,0,-1.04893249717038,175.2447665,-1.59259510497041,-1.08096912315329
1964,1,"E.Stuart",2390,"1300","",NA,0,0,1027,0,25940,0,0,12949,2971,0,0,41860,42887,42887,"0.667026666",1300,2590,14075,87809,3.49620448524049,0,0.930724928299951,0.069275071700049,-0.244366484418413,172.0482063,-0.389417522950492,-1.10264076411181
1965,1,"E.Stuart",23045,"11242","",NA,0,0,432,0,415253,0,0,1526,0,0,0,416779,417211,417211,"0.996338587",11242,1300,2590,14075,3.61393532445035,0,1,0,-0.22169782026432,220.7792867,-0.355517969536283,-0.77225985091972
1966,1,"E.Stuart",10830,"5959","",NA,0,0,1746,0,83040,0,0,0,0,0,0,83040,84786,84786,"1",5959,11242,1300,2590,2.65522775306382,0,1,0,-0.418756617146961,132.2029342,-0.650206935999129,-1.37277878023479
1967,1,"E.Stuart",21044,"11167","",NA,0,0,423,0,326142,0,0,13128,0,0,0,339270,339693,339693,"0.961305155",11167,5959,11242,1300,3.41507926807314,0,1,0,-0.570181314614217,202.78803,-0.876652993213973,-0.894234733668662
1968,1,"E.Stuart",1522,"793","",NA,0,0,11,0,10412,0,0,0,0,0,0,10412,10423,10423,"1",793,11167,5959,11242,2.57594696010447,0,1,0,-0.616510233888689,126.2276425,-0.945934961612804,-1.41328931913995
1969,1,"E.Stuart",109655,"48687","",NA,0,0,648,0,1366181,76,0,4452,4237,0,0,1374870,1375594,1375594,"0.996751866",48687,793,11167,5959,3.34122886281368,0,0.996864627208319,0.00313537279168127,-1.22531617265521,158.6269034,-1.8563657351164,-1.19363284292338
1970,1,"E.Stuart",32578,"15806","",NA,0,0,1212,0,178232,0,0,1312,1380,0,0,180924,182136,182136,"0.992692599",15806,48687,793,11167,2.44436404598694,0,0.992423244169192,0.00757675583080775,-0.580205455915052,133.9360774,-0.891643462486857,-1.36102863169696
1971,1,"E.Stuart",95940,"45612","",NA,0,0,311,0,423510,0,0,6993,396,0,0,430899,431210,431210,"0.983756211",45612,15806,48687,793,2.24642437062539,0,0.999081653950511,0.000918346049488648,-0.367333812960034,228.2673373,-0.573307384909858,-0.721493297521971
1972,1,"E.Stuart",4657,"2253","",NA,0,0,25,0,32207,0,0,0,0,0,0,32207,32232,32232,"1",2253,45612,15806,48687,2.66069708643894,0,1,0,-0.562141737947529,199.0080226,-0.864630314824659,-0.919861957330317
1973,1,"E.Stuart",299892,"153870","",NA,0,0,4591,0,1342456,67,0,3951,1017,0,0,1347424,1352082,1352082,"0.997065523",153870,2253,45612,15806,2.17329281558201,0,0.999198273477496,0.000801726522503813,-0.715970094686901,279.1204321,-1.09467089244577,-0.376725815234263
1974,1,"E.Stuart",39518,"21603","",NA,0,0,1242,0,141307,0,0,2218,477,0,0,144002,145244,145244,"0.984546246",21603,153870,2253,45612,1.90558289285448,0,0.996715871223596,0.00328412877640384,-0.830828309713791,234.0968415,-1.26643408805789,-0.681971150562695
1975,1,"E.Stuart",65752,"26248","",NA,0,0,150,0,220007,0,0,2852,76,0,0,222935,223085,223085,"0.987202671",26248,21603,153870,2253,2.13996306909533,0,0.999659322679696,0.00034067732030392,-0.322358255895497,319.9023766,-0.506049284093722,-0.100237464164191
1976,1,"E.Stuart",11761,"6792","",NA,0,0,43,0,28800,0,0,3034,0,0,0,31834,31877,31877,"0.904693095",6792,26248,21603,153870,1.54613929759919,0,1,0,0.333038180886616,244.4852059,0.474054632270779,-0.61154141067447
1977,1,"E.Stuart",117445,"53381","",NA,0,0,572,0,752467,0,0,8655,0,0,0,761122,761694,761694,"0.98862863",53381,6792,26248,21603,2.65809002282174,0,1,0,-0.0836724683312638,297.883815,-0.149109786038406,-0.249516167383426
1978,1,"E.Stuart",50004,"20005","",NA,0,0,202,0,71470,0,0,1180,0,0,0,72650,72852,72852,"0.983757743",20005,53381,6792,26248,1.2924477436271,0,1,0,0.0721038961314559,223.2043036,0.083843913918454,-0.755819023190231
1979,1,"E.Stuart",92746,"36172","",NA,0,0,34,0,89807,0,0,17889,206,0,0,107902,107936,107936,"0.833893552",36172,20005,53381,6792,1.09325312000101,0,0.998091461606878,0.00190853839312185,-0.13715342227057,431.0079915,-0.22908716990119,0.653022554085488
1980,1,"E.Stuart",16939,"7361","",NA,0,0,10,0,37950,0,0,25541,0,0,0,63491,63501,63501,"0.597722512",7361,36172,20005,53381,2.15485986072957,0,1,0,-0.643184776996941,308.7731516,-0.98582505362489,-0.175689998531154
1981,1,"E.Stuart",129457,"67227","",NA,0,0,46,0,331290,0,0,18805,0,0,0,350095,350141,350141,"0.946286008",67227,7361,36172,20005,1.65026097795204,0,1,0,0.891320692461498,326.2901376,1.30893081609456,-0.0569305172401742
1982,1,"E.Stuart",4557,"2158","",NA,0,0,13,0,26796,0,0,1007,0,0,0,27803,27816,27816,"0.963780887",2158,67227,7361,36172,2.55642952786962,0,1,0,-0.531117452222339,261.7616152,-0.818235457856923,-0.494412961348846
1983,1,"E.Stuart",23867,"13121","",NA,0,0,423,0,176760,4,0,10949,760,0,0,188469,188896,188896,"0.941670351",13121,2158,67227,7361,2.6669825989347,0,0.995955446383195,0.00404455361680501,-0.252730091241989,270.3310462,-0.401924767944022,-0.436314999717841
1984,1,"E.Stuart",45201,"21868","",NA,0,0,240,0,209867,12,0,29536,2385,0,0,241788,242040,242040,"0.876626442",21868,13121,2158,67227,2.40407862072137,0,0.990096678235002,0.00990332176499752,-0.115216896999911,212.1579015,-0.196282483878233,-0.830710045168989
1985,1,"E.Stuart",234219,"116610","",NA,0,0,2414,0,1179879,0,0,26057,527,0,0,1206463,1208877,1208877,"0.978392717",116610,21868,13121,2158,2.33861207493429,0,0.999564058212705,0.000435941787295151,0.0786316521053586,364.3859048,0.0936057600867155,0.201346423327908
1986,1,"E.Stuart",28584,"15219","",NA,0,0,56,0,128280,0,0,17603,3,0,0,145886,145942,145942,"0.879334809",15219,116610,21868,13121,2.26066463525293,0,0.999979443888668,2.0556111331899e-05,-0.0760833779411354,303.0355966,-0.13776078138173,-0.214588759749463
1987,1,"E.Stuart",148194,"75970","",NA,0,0,8,0,494847,0,0,31065,0,0,0,525912,525920,525920,"0.940931182",75970,15219,116610,21868,1.93481058440078,0,1,0,0.45687871727665,486.0193237,0.659250321335693,1.02598153670943
1988,1,"E.Stuart",179807,"88069","",NA,0,0,33,0,319342,0,0,59894,0,0,663,379899,379932,379932,"0.842066681",88069,75970,15219,116610,1.46187169119041,0,0.998254950885948,0.00174504911405199,0.386319496775328,277.2341688,0.553733470056315,-0.389514068366749
1989,1,"E.Stuart",384799,"211039","",NA,0,0,420,0,1091749,0,0,45932,688,0,0,1138369,1138789,1138789,"0.959626644",211039,88069,75970,15219,1.68567774554718,0,0.999395849450601,0.000604150549399406,-0.242244226654176,398.5924679,-0.386243820700179,0.433255822039717
1990,1,"E.Stuart",97035,"47063","fry leaving ",27908219,0,0,2,0,156963,0,0,9121,0,0,0,166084,166086,166086,"0.945082007",47063,211039,88069,75970,1.26101859681892,0,1,0,1.113738592002,453.748659,1.64154271657958,0.807196901002854
1991,1,"E.Stuart",141119,"85454","stream for lake",56034423,0,0,514,0,129192,0,0,14581,172,0,0,143945,144459,144459,"0.898583183",85454,47063,211039,88069,0.525017510800716,0,0.99880935075004,0.0011906492499602,0.895247452895016,434.867605,1.31480303794918,0.679189481275112
1992,1,"E.Stuart",66098,"36564","brood year ",14209159,0,0,10,0,80797,0,0,19569,0,0,0,100366,100376,100376,"0.805023614",36564,85454,47063,211039,1.00985898506583,0,1,0,0.544388553746031,424.2513281,0.7901157466425,0.60721456858834
1993,1,"E.Stuart",688013,"386816","t+1",498394567,0,0,847,0,1652166,0,0,161770,0,0,0,1813936,1814783,1814783,"0.910818243",386816,36564,85454,47063,1.54577205255236,0,1,0,0.979988187371609,401.9695761,1.44152744637578,0.456151519855284
1994,1,"E.Stuart",29125,"14498","",12509636,0,0,6,0,27990,0,0,1034,0,0,0,29024,29030,29030,"0.964374311",14498,386816,36564,85454,0.694319069157853,0,1,0,0.02438458782327,443.5715796,0.0124827066639709,0.738199604858351
1995,1,"E.Stuart",122856,"57322","",44420729,0,0,20,0,170595,0,0,18985,0,0,0,189580,189600,189600,"0.89985758",57322,14498,386816,36564,1.19623209563435,0,1,0,0.983176763388719,501.0739726,1.44629576012698,1.12804717142432
1996,1,"E.Stuart",87570,"41063","",30930914,0,0,0,0,359206,0,0,104940,0,0,0,464146,464146,464146,"0.773907348",41063,57322,14498,386816,2.4250916851743,0,1,0,1.0176863200228,381.8192568,1.49790261929016,0.319538893235863
1997,1,"E.Stuart",266941,"73417","",30074781,0,0,1,0,109249,0,0,38121,201,0,0,147571,147572,147572,"0.741324557",73417,41063,57322,14498,0.698160675840681,0,0.998637952999214,0.00136204700078606,-0.706889934341724,401.8196412,-1.08109208698381,0.455135009883111
1998,1,"E.Stuart",32570,"9375","",5505462,0,0,2,0,24341,0,0,4349,0,0,0,28690,28692,28692,"0.848414082",9375,73417,41063,57322,1.11857176640771,0,1,0,0.356864507529339,382.8857158,0.509685396712783,0.326769139218711
1999,1,"E.Stuart",24552,"8189","",6104258,0,0,0,0,25927,0,0,4639,0,0,0,30566,30566,30566,"0.84823006",8189,9375,73417,41063,1.31709648981759,0,1,0,-0.415616627430288,466.3283391,-0.645511279987074,0.892483050314298
2000,1,"E.Stuart",89858,"35334","",35070706,0,0,0,0,132457,0,0,3417,0,0,0,135874,135874,135874,"0.974851701",35334,8189,9375,73417,1.34688231251819,0,1,0,-0.398864077850125,361.2705607,-0.620458901714735,0.180225401174958
2001,1,"E.Stuart",170981,"82849","",51804034,0,0,5,0,216279,0,0,35722,0,0,0,252001,252006,252006,"0.858246594",82849,35334,8189,9375,1.1124332229581,0,1,0,0.698339721806336,594.4661709,1.02033998082606,1.76121597265144
2002,1,"E.Stuart",24637,"12939","",11603591,0,0,0,0,20266,0,0,4300,0,0,19,24585,24585,24585,"0.824961329",12939,82849,35334,8189,0.641890494530087,0,0.999227171039252,0.000772828960748424,1.203066684033,344.0283572,1.7751272280713,0.0633288560744758
2003,1,"E.Stuart",13166,"6932","",6457973,0,0,0,0,8431,0,0,1588,12,0,0,10031,10031,10031,"0.841501148",6932,12939,82849,35334,0.369531926047989,0,0.998803708503639,0.00119629149636128,1.02000525324589,548.7740497,1.50137043724917,1.45143821677514
2004,1,"E.Stuart",9281,"5253","",5855048,0,0,0,0,32387,0,0,5077,0,0,0,37464,37464,37464,"0.864483237",5253,6932,12939,82849,1.96458112990942,0,1,0,0.0950085306071674,328.1716624,0.118096346023155,-0.0441743896001728
2005,1,"E.Stuart",98537,"51183","",31630751,0,0,49,0,76119,0,0,7852,1021,0,0,84992,85041,85041,"0.906491527",51183,5253,6932,12939,0.507726047475826,0,0.98799402641079,0.0120059735892099,-0.13881111502777,657.1627969,-0.231566144567939,2.18627875356904
2006,1,"E.Stuart",35816,"15914","",12292381,0,0,0,0,96107,0,0,12590,0,0,0,108697,108697,108697,"0.884173436",15914,51183,5253,6932,1.92136496989492,0,1,0,-1.31909933704245,407.2142707,-1.99661252552662,0.491708847481487
2007,1,"E.Stuart",5347,"2376","",1170443,0,0,0,0,12528,0,0,147,0,0,0,12675,12675,12675,"0.988402367",2376,15914,51183,5253,1.67421314797685,0,1,0,-0.701690652720648,653.762543,-1.07331689018213,2.16322613541762
